instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
c5.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.4386,compute
c5.4xlarge,Compute optimized,CPU,af-south-1,16,32,4,0,0.8772,compute
c5.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.10965,compute
c5.xlarge,Compute optimized,CPU,af-south-1,4,8,3,0,0.2193,compute
c6a.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.39474,compute
c6a.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.098685,compute
c6a.xlarge,Compute optimized,CPU,af-south-1,4,8,3,0,0.19737,compute
c6g.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.35088,compute
c6g.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.08772,compute
c6g.xlarge,Compute optimized,CPU,af-south-1,4,8,3,0,0.17544,compute
c6i.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.4386,compute
c6i.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.10965,compute
c6i.xlarge,Compute optimized,CPU,af-south-1,4,8,3,0,0.2193,compute
c7a.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.529726,compute
c7a.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.132431,compute
c7a.xlarge,Compute optimized,CPU,af-south-1,4,8,4,0,0.264863,compute
c7g.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.3741,compute
c7g.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.093525,compute
c7g.xlarge,Compute optimized,CPU,af-south-1,4,8,4,0,0.18705,compute
c7i.2xlarge,Compute optimized,CPU,af-south-1,8,16,4,0,0.46053,compute
c7i.large,Compute optimized,CPU,af-south-1,2,4,3,0,0.115132,compute
c7i.xlarge,Compute optimized,CPU,af-south-1,4,8,4,0,0.230265,compute
d3.2xlarge,Storage optimized,Storage,af-south-1,8,64,4,0,0.77142,storage
d3.xlarge,Storage optimized,Storage,af-south-1,4,32,3,0,0.38571,storage
g4dn.2xlarge,GPU instance,GPU,af-south-1,8,32,4,1,0.97008,gpu
g4dn.xlarge,GPU instance,GPU,af-south-1,4,16,3,1,0.67854,gpu
g5.2xlarge,GPU instance,GPU,af-south-1,8,32,4,1,1.56348,gpu
g5.4xlarge,GPU instance,GPU,af-south-1,16,64,4,1,2.09496,gpu
g5.xlarge,GPU instance,GPU,af-south-1,4,16,3,1,1.29774,gpu
i3.2xlarge,Storage optimized,Storage,af-south-1,8,61,4,0,0.80496,storage
i3.large,Storage optimized,Storage,af-south-1,2,15.25,3,0,0.20124,storage
i3.xlarge,Storage optimized,Storage,af-south-1,4,30.5,3,0,0.40248,storage
i4i.2xlarge,Storage optimized,Storage,af-south-1,8,64,4,0,0.95202,storage
i4i.large,Storage optimized,Storage,af-south-1,2,16,3,0,0.23865,storage
i4i.xlarge,Storage optimized,Storage,af-south-1,4,32,3,0,0.47601,storage
m5.2xlarge,General purpose,General,af-south-1,8,32,3,0,0.49536,general
m5.4xlarge,General purpose,General,af-south-1,16,64,4,0,0.99072,general
m5.large,General purpose,General,af-south-1,2,8,3,0,0.12384,general
m5.xlarge,General purpose,General,af-south-1,4,16,3,0,0.24768,general
m6a.2xlarge,General purpose,General,af-south-1,8,32,4,0,0.445824,general
m6a.large,General purpose,General,af-south-1,2,8,3,0,0.111456,general
m6a.xlarge,General purpose,General,af-south-1,4,16,3,0,0.222912,general
m6g.2xlarge,General purpose,General,af-south-1,8,32,4,0,0.39732,general
m6g.large,General purpose,General,af-south-1,2,8,3,0,0.09933,general
m6g.xlarge,General purpose,General,af-south-1,4,16,3,0,0.19866,general
m6i.2xlarge,General purpose,General,af-south-1,8,32,4,0,0.49536,general
m6i.4xlarge,General purpose,General,af-south-1,16,64,4,0,0.99072,general
m6i.large,General purpose,General,af-south-1,2,8,3,0,0.12384,general
m6i.xlarge,General purpose,General,af-south-1,4,16,3,0,0.24768,general
m7a.2xlarge,General purpose,General,af-south-1,8,32,4,0,0.598147,general
m7a.large,General purpose,General,af-south-1,2,8,3,0,0.149537,general
m7a.xlarge,General purpose,General,af-south-1,4,16,4,0,0.299074,general
m7g.2xlarge,General purpose,General,af-south-1,8,32,4,0,0.417754,general
m7g.large,General purpose,General,af-south-1,2,8,3,0,0.104438,general
m7g.xlarge,General purpose,General,af-south-1,4,16,4,0,0.208877,general
m7i.2xlarge,General purpose,General,af-south-1,8,32,4,0,0.520128,general
m7i.large,General purpose,General,af-south-1,2,8,3,0,0.130032,general
m7i.xlarge,General purpose,General,af-south-1,4,16,4,0,0.260064,general
p3.2xlarge,GPU instance,GPU,af-south-1,8,61,4,1,3.9474,gpu
r5.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.65016,memory
r5.4xlarge,Memory optimized,Memory,af-south-1,16,128,4,0,1.30032,memory
r5.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.16254,memory
r5.xlarge,Memory optimized,Memory,af-south-1,4,32,3,0,0.32508,memory
r6a.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.585144,memory
r6a.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.146286,memory
r6a.xlarge,Memory optimized,Memory,af-south-1,4,32,3,0,0.292572,memory
r6g.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.520128,memory
r6g.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.130032,memory
r6g.xlarge,Memory optimized,Memory,af-south-1,4,32,3,0,0.260064,memory
r6i.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.65016,memory
r6i.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.16254,memory
r6i.xlarge,Memory optimized,Memory,af-south-1,4,32,3,0,0.32508,memory
r7a.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.786694,memory
r7a.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.196673,memory
r7a.xlarge,Memory optimized,Memory,af-south-1,4,32,4,0,0.393347,memory
r7g.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.550469,memory
r7g.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.137617,memory
r7g.xlarge,Memory optimized,Memory,af-south-1,4,32,4,0,0.275234,memory
r7i.2xlarge,Memory optimized,Memory,af-south-1,8,64,4,0,0.682668,memory
r7i.large,Memory optimized,Memory,af-south-1,2,16,3,0,0.170667,memory
r7i.xlarge,Memory optimized,Memory,af-south-1,4,32,4,0,0.341334,memory
t3.large,General purpose,General,af-south-1,2,8,2,0,0.107328,general
t3.medium,General purpose,General,af-south-1,2,4,2,0,0.053664,general
t3.small,General purpose,General,af-south-1,2,2,2,0,0.026832,general
t3.xlarge,General purpose,General,af-south-1,4,16,2,0,0.214656,general
t3a.large,General purpose,General,af-south-1,2,8,2,0,0.097008,general
t3a.medium,General purpose,General,af-south-1,2,4,2,0,0.048504,general
t3a.small,General purpose,General,af-south-1,2,2,2,0,0.024252,general
t3a.xlarge,General purpose,General,af-south-1,4,16,2,0,0.194016,general
t4g.large,General purpose,General,af-south-1,2,8,2,0,0.086688,general
t4g.medium,General purpose,General,af-south-1,2,4,2,0,0.043344,general
t4g.small,General purpose,General,af-south-1,2,2,2,0,0.021672,general
t4g.xlarge,General purpose,General,af-south-1,4,16,2,0,0.173376,general
c5.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.4012,compute
c5.4xlarge,Compute optimized,CPU,ap-east-1,16,32,4,0,0.8024,compute
c5.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.1003,compute
c5.xlarge,Compute optimized,CPU,ap-east-1,4,8,3,0,0.2006,compute
c6a.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.36108,compute
c6a.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.09027,compute
c6a.xlarge,Compute optimized,CPU,ap-east-1,4,8,3,0,0.18054,compute
c6g.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.32096,compute
c6g.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.08024,compute
c6g.xlarge,Compute optimized,CPU,ap-east-1,4,8,3,0,0.16048,compute
c6i.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.4012,compute
c6i.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.1003,compute
c6i.xlarge,Compute optimized,CPU,ap-east-1,4,8,3,0,0.2006,compute
c7a.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.484555,compute
c7a.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.121139,compute
c7a.xlarge,Compute optimized,CPU,ap-east-1,4,8,4,0,0.242278,compute
c7g.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.3422,compute
c7g.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.08555,compute
c7g.xlarge,Compute optimized,CPU,ap-east-1,4,8,4,0,0.1711,compute
c7i.2xlarge,Compute optimized,CPU,ap-east-1,8,16,4,0,0.42126,compute
c7i.large,Compute optimized,CPU,ap-east-1,2,4,3,0,0.105315,compute
c7i.xlarge,Compute optimized,CPU,ap-east-1,4,8,4,0,0.21063,compute
d3.2xlarge,Storage optimized,Storage,ap-east-1,8,64,4,0,0.70564,storage
d3.xlarge,Storage optimized,Storage,ap-east-1,4,32,3,0,0.35282,storage
g4dn.2xlarge,GPU instance,GPU,ap-east-1,8,32,4,1,0.88736,gpu
g4dn.xlarge,GPU instance,GPU,ap-east-1,4,16,3,1,0.62068,gpu
g5.2xlarge,GPU instance,GPU,ap-east-1,8,32,4,1,1.43016,gpu
g5.4xlarge,GPU instance,GPU,ap-east-1,16,64,4,1,1.91632,gpu
g5.xlarge,GPU instance,GPU,ap-east-1,4,16,3,1,1.18708,gpu
i3.2xlarge,Storage optimized,Storage,ap-east-1,8,61,4,0,0.73632,storage
i3.large,Storage optimized,Storage,ap-east-1,2,15.25,3,0,0.18408,storage
i3.xlarge,Storage optimized,Storage,ap-east-1,4,30.5,3,0,0.36816,storage
i4i.2xlarge,Storage optimized,Storage,ap-east-1,8,64,4,0,0.87084,storage
i4i.large,Storage optimized,Storage,ap-east-1,2,16,3,0,0.2183,storage
i4i.xlarge,Storage optimized,Storage,ap-east-1,4,32,3,0,0.43542,storage
m5.2xlarge,General purpose,General,ap-east-1,8,32,3,0,0.45312,general
m5.4xlarge,General purpose,General,ap-east-1,16,64,4,0,0.90624,general
m5.large,General purpose,General,ap-east-1,2,8,3,0,0.11328,general
m5.xlarge,General purpose,General,ap-east-1,4,16,3,0,0.22656,general
m6a.2xlarge,General purpose,General,ap-east-1,8,32,4,0,0.407808,general
m6a.large,General purpose,General,ap-east-1,2,8,3,0,0.101952,general
m6a.xlarge,General purpose,General,ap-east-1,4,16,3,0,0.203904,general
m6g.2xlarge,General purpose,General,ap-east-1,8,32,4,0,0.36344,general
m6g.large,General purpose,General,ap-east-1,2,8,3,0,0.09086,general
m6g.xlarge,General purpose,General,ap-east-1,4,16,3,0,0.18172,general
m6i.2xlarge,General purpose,General,ap-east-1,8,32,4,0,0.45312,general
m6i.4xlarge,General purpose,General,ap-east-1,16,64,4,0,0.90624,general
m6i.large,General purpose,General,ap-east-1,2,8,3,0,0.11328,general
m6i.xlarge,General purpose,General,ap-east-1,4,16,3,0,0.22656,general
m7a.2xlarge,General purpose,General,ap-east-1,8,32,4,0,0.547142,general
m7a.large,General purpose,General,ap-east-1,2,8,3,0,0.136786,general
m7a.xlarge,General purpose,General,ap-east-1,4,16,4,0,0.273571,general
m7g.2xlarge,General purpose,General,ap-east-1,8,32,4,0,0.382131,general
m7g.large,General purpose,General,ap-east-1,2,8,3,0,0.095533,general
m7g.xlarge,General purpose,General,ap-east-1,4,16,4,0,0.191066,general
m7i.2xlarge,General purpose,General,ap-east-1,8,32,4,0,0.475776,general
m7i.large,General purpose,General,ap-east-1,2,8,3,0,0.118944,general
m7i.xlarge,General purpose,General,ap-east-1,4,16,4,0,0.237888,general
p3.2xlarge,GPU instance,GPU,ap-east-1,8,61,4,1,3.6108,gpu
r5.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.59472,memory
r5.4xlarge,Memory optimized,Memory,ap-east-1,16,128,4,0,1.18944,memory
r5.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.14868,memory
r5.xlarge,Memory optimized,Memory,ap-east-1,4,32,3,0,0.29736,memory
r6a.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.535248,memory
r6a.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.133812,memory
r6a.xlarge,Memory optimized,Memory,ap-east-1,4,32,3,0,0.267624,memory
r6g.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.475776,memory
r6g.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.118944,memory
r6g.xlarge,Memory optimized,Memory,ap-east-1,4,32,3,0,0.237888,memory
r6i.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.59472,memory
r6i.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.14868,memory
r6i.xlarge,Memory optimized,Memory,ap-east-1,4,32,3,0,0.29736,memory
r7a.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.719611,memory
r7a.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.179903,memory
r7a.xlarge,Memory optimized,Memory,ap-east-1,4,32,4,0,0.359806,memory
r7g.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.50353,memory
r7g.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.125882,memory
r7g.xlarge,Memory optimized,Memory,ap-east-1,4,32,4,0,0.251765,memory
r7i.2xlarge,Memory optimized,Memory,ap-east-1,8,64,4,0,0.624456,memory
r7i.large,Memory optimized,Memory,ap-east-1,2,16,3,0,0.156114,memory
r7i.xlarge,Memory optimized,Memory,ap-east-1,4,32,4,0,0.312228,memory
t3.large,General purpose,General,ap-east-1,2,8,2,0,0.098176,general
t3.medium,General purpose,General,ap-east-1,2,4,2,0,0.049088,general
t3.small,General purpose,General,ap-east-1,2,2,2,0,0.024544,general
t3.xlarge,General purpose,General,ap-east-1,4,16,2,0,0.196352,general
t3a.large,General purpose,General,ap-east-1,2,8,2,0,0.088736,general
t3a.medium,General purpose,General,ap-east-1,2,4,2,0,0.044368,general
t3a.small,General purpose,General,ap-east-1,2,2,2,0,0.022184,general
t3a.xlarge,General purpose,General,ap-east-1,4,16,2,0,0.177472,general
t4g.large,General purpose,General,ap-east-1,2,8,2,0,0.079296,general
t4g.medium,General purpose,General,ap-east-1,2,4,2,0,0.039648,general
t4g.small,General purpose,General,ap-east-1,2,2,2,0,0.019824,general
