instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
c7g.large,Compute optimized,CPU,ap-south-1,2,4.0,3,0,0.0491,compute
c7g.xlarge,Compute optimized,CPU,ap-south-1,4,8.0,3,0,0.0982,compute
g5.2xlarge,GPU instance,GPU,ap-south-1,8,32.0,4,1,1.45536,gpu
g5.xlarge,GPU instance,GPU,ap-south-1,4,16.0,4,1,1.208,gpu
i4i.large,Storage optimized,Storage,ap-south-1,2,16.0,4,0,0.195,storage
m7g.large,General purpose,General,ap-south-1,2,8.0,3,0,0.0583,general
m7g.xlarge,General purpose,General,ap-south-1,4,16.0,3,0,0.1166,general
r7g.large,Memory optimized,Memory,ap-south-1,2,16.0,3,0,0.0751,memory
r7g.xlarge,Memory optimized,Memory,ap-south-1,4,32.0,3,0,0.1502,memory
c7g.large,Compute optimized,CPU,eu-west-1,2,4.0,3,0,0.0775,compute
c7g.xlarge,Compute optimized,CPU,eu-west-1,4,8.0,3,0,0.155,compute
g5.2xlarge,GPU instance,GPU,eu-west-1,8,32.0,4,1,1.35296,gpu
g5.xlarge,GPU instance,GPU,eu-west-1,4,16.0,4,1,1.123,gpu
i4i.large,Storage optimized,Storage,eu-west-1,2,16.0,4,0,0.189,storage
m7g.large,General purpose,General,eu-west-1,2,8.0,3,0,0.091,general
m7g.xlarge,General purpose,General,eu-west-1,4,16.0,3,0,0.1819,general
r7g.large,Memory optimized,Memory,eu-west-1,2,16.0,3,0,0.1199,memory
r7g.xlarge,Memory optimized,Memory,eu-west-1,4,32.0,3,0,0.2397,memory
c7g.large,Compute optimized,CPU,us-east-1,2,4.0,3,0,0.0725,compute
c7g.xlarge,Compute optimized,CPU,us-east-1,4,8.0,3,0,0.145,compute
g5.2xlarge,GPU instance,GPU,us-east-1,8,32.0,4,1,1.212,gpu
g5.xlarge,GPU instance,GPU,us-east-1,4,16.0,4,1,1.006,gpu
i4i.large,Storage optimized,Storage,us-east-1,2,16.0,4,0,0.172,storage
m7g.large,General purpose,General,us-east-1,2,8.0,3,0,0.0816,general
m7g.xlarge,General purpose,General,us-east-1,4,16.0,3,0,0.1632,general
r7g.large,Memory optimized,Memory,us-east-1,2,16.0,3,0,0.1071,memory
r7g.xlarge,Memory optimized,Memory,us-east-1,4,32.0,3,0,0.2142,memory
c7g.large,Compute optimized,CPU,us-west-2,2,4.0,3,0,0.0725,compute
c7g.xlarge,Compute optimized,CPU,us-west-2,4,8.0,3,0,0.145,compute
g5.2xlarge,GPU instance,GPU,us-west-2,8,32.0,4,1,1.212,gpu
g5.xlarge,GPU instance,GPU,us-west-2,4,16.0,4,1,1.006,gpu
i4i.large,Storage optimized,Storage,us-west-2,2,16.0,4,0,0.172,storage
m7g.large,General purpose,General,us-west-2,2,8.0,3,0,0.0816,general
m7g.xlarge,General purpose,General,us-west-2,4,16.0,3,0,0.1632,general
r7g.large,Memory optimized,Memory,us-west-2,2,16.0,3,0,0.1071,memory
r7g.xlarge,Memory optimized,Memory,us-west-2,4,32.0,3,0,0.2142,memory
